timestamp,date,session,actual_abs_return,forecast_abs_return,forecast_std,error,abs_error,p_calm,p_stress,regime
2025-09-11 17:00:00,2025-09-11,PM,0.0033604675174787116,0.009017132020371587,0.0075195774484133815,0.005656664502892875,0.005656664502892875,0.04563098028302193,0.954368531703949,STRESS
2025-09-12 13:00:00,2025-09-12,AM,0.015606066216151177,0.007783069193233894,0.008928469963694672,-0.007822997022917283,0.007822997022917283,0.04563095420598984,0.9543685913085938,STRESS
2025-09-12 17:00:00,2025-09-12,PM,0.0038103439015515056,0.009839421315949849,0.007469136891323558,0.006029077414398343,0.006029077414398343,0.045630961656570435,0.954368531703949,STRESS
2025-09-15 13:00:00,2025-09-15,AM,0.009441655644855345,0.010254801780788034,0.0064876556053734226,0.0008131461359326894,0.0008131461359326894,0.05714818462729454,0.9428513050079346,STRESS
2025-09-15 17:00:00,2025-09-15,PM,4.233072999986558e-05,0.010712877268593391,0.008069176293061756,0.010670546538593525,0.010670546538593525,0.06866540759801865,0.9313341379165649,STRESS
2025-09-16 13:00:00,2025-09-16,AM,0.012285063420638528,0.008549820925310564,0.006693165018568063,-0.003735242495327964,0.003735242495327964,0.06866544485092163,0.9313341379165649,STRESS
2025-09-16 17:00:00,2025-09-16,PM,0.0050304025591865024,0.010751584657262577,0.0070454493758987675,0.005721182098076075,0.005721182098076075,0.06866542249917984,0.9313341379165649,STRESS
2025-09-17 13:00:00,2025-09-17,AM,0.006868561576149346,0.008615148728310592,0.007075667176484772,0.0017465871521612462,0.0017465871521612462,0.08018267899751663,0.9198169708251953,STRESS
2025-09-17 17:00:00,2025-09-17,PM,0.001420098810205007,0.010478477565453453,0.008354202662451198,0.009058378755248446,0.009058378755248446,0.04563095048069954,0.9543685913085938,STRESS
2025-09-18 13:00:00,2025-09-18,AM,0.005406438013358717,0.0093482109354967,0.00790974949773054,0.003941772922137983,0.003941772922137983,0.09169986844062805,0.9082998037338257,STRESS
2025-09-18 17:00:00,2025-09-18,PM,0.00021009727581109376,0.008115693107770964,0.007081138454124941,0.00790559583195987,0.00790559583195987,0.1262514740228653,0.8737481832504272,STRESS
2025-09-19 13:00:00,2025-09-19,AM,0.02955757850172614,0.008227964383153718,0.007226950579935255,-0.021329614118572423,0.021329614118572423,0.08018264919519424,0.9198169708251953,STRESS
2025-09-19 17:00:00,2025-09-19,PM,0.0013452094236539299,0.009192452046835824,0.008162743151438754,0.007847242623181894,0.007847242623181894,0.034113720059394836,0.9658857583999634,STRESS
2025-09-22 13:00:00,2025-09-22,AM,0.03490588123445732,0.008872440758979444,0.007543613720638792,-0.026033440475477877,0.026033440475477877,0.022596530616283417,0.977402925491333,STRESS
2025-09-22 17:00:00,2025-09-22,PM,0.008656367090682718,0.010623565791687904,0.008926299413001649,0.001967198701005186,0.001967198701005186,0.034113720059394836,0.9658857583999634,STRESS
2025-09-23 13:00:00,2025-09-23,AM,0.005161301780225618,0.009492079630119688,0.009109813504316928,0.00433077784989407,0.00433077784989407,0.034113720059394836,0.9658857583999634,STRESS
2025-09-23 17:00:00,2025-09-23,PM,0.0030624287773869693,0.009288188116532179,0.006573316842585002,0.006225759339145209,0.006225759339145209,0.04563097655773163,0.9543685913085938,STRESS
2025-09-24 13:00:00,2025-09-24,AM,0.011031486047582134,0.0109115408240898,0.007771246525347011,-0.00011994522349233379,0.00011994522349233379,0.04563097655773163,0.954368531703949,STRESS
2025-09-24 17:00:00,2025-09-24,PM,0.0031756139738863777,0.009838861330198652,0.007909950531339626,0.006663247356312275,0.006663247356312275,0.057148195803165436,0.9428513050079346,STRESS
2025-09-25 13:00:00,2025-09-25,AM,0.003600043449010095,0.009110754845433855,0.006818942155306395,0.00551071139642376,0.00551071139642376,0.06866542994976044,0.9313341379165649,STRESS
2025-09-25 17:00:00,2025-09-25,PM,0.011816338637164558,0.007830297166919641,0.00804647072046197,-0.003986041470244917,0.003986041470244917,0.10321706533432007,0.896782636642456,STRESS
2025-09-26 13:00:00,2025-09-26,AM,0.0003901830007750387,0.009647081900219465,0.0067532633526953875,0.009256898899444426,0.009256898899444426,0.022596530616283417,0.977402925491333,STRESS
2025-09-26 17:00:00,2025-09-26,PM,0.0028518429329343893,0.007875036074098988,0.00790359960410031,0.005023193141164598,0.005023193141164598,0.04563094303011894,0.9543685913085938,STRESS
2025-09-29 13:00:00,2025-09-29,AM,0.00892038531325699,0.009688653890258726,0.008025325964639321,0.0007682685770017371,0.0007682685770017371,0.10321708768606186,0.896782636642456,STRESS
2025-09-29 17:00:00,2025-09-29,PM,0.0029560749114109185,0.009591661424285284,0.009121784698571675,0.006635586512874365,0.006635586512874365,0.06866541504859924,0.9313341379165649,STRESS
2025-09-30 13:00:00,2025-09-30,AM,7.871536528001417e-05,0.009027931996136345,0.006847744046589829,0.00894921663085633,0.00894921663085633,0.05714818462729454,0.9428513050079346,STRESS
2025-09-30 17:00:00,2025-09-30,PM,3.9358457153599696e-05,0.010362332438754503,0.008544730989868259,0.010322973981600904,0.010322973981600904,0.1262514740228653,0.873748242855072,STRESS
2025-10-01 13:00:00,2025-10-01,AM,0.00932352897219876,0.009190090603505747,0.00829878014556667,-0.00013343836869301323,0.00013343836869301323,0.14928586781024933,0.8507137894630432,STRESS
2025-10-01 17:00:00,2025-10-01,PM,0.00465089850139392,0.00992352467025041,0.006981410987128397,0.00527262616885649,0.00527262616885649,0.1262514740228653,0.873748242855072,STRESS
2025-10-02 13:00:00,2025-10-02,AM,0.008736745771614122,0.008135966218346603,0.008032970854398032,-0.0006007795532675195,0.0006007795532675195,0.06866541504859924,0.9313342571258545,STRESS
2025-10-02 17:00:00,2025-10-02,PM,7.766990295154871e-05,0.009103281650623006,0.007252040492776814,0.009025611747671457,0.009025611747671457,0.09169987589120865,0.9082998037338257,STRESS
2025-10-03 13:00:00,2025-10-03,AM,0.005074678228507218,0.009108827486730505,0.0086308514409077,0.004034149258223286,0.004034149258223286,0.05714821442961693,0.9428513050079346,STRESS
2025-10-03 17:00:00,2025-10-03,PM,0.0034836497394465826,0.010067278114958547,0.006381807838526665,0.006583628375511965,0.006583628375511965,0.08018267899751663,0.9198169708251953,STRESS
2025-10-06 13:00:00,2025-10-06,AM,0.0021737451304549727,0.01065298609092619,0.006749243190751259,0.008479240960471217,0.008479240960471217,0.08018267899751663,0.9198169708251953,STRESS
2025-10-06 17:00:00,2025-10-06,PM,0.003074590368870109,0.00869433416560602,0.007699519366385489,0.005619743796735912,0.005619743796735912,0.08018266409635544,0.9198169708251953,STRESS
2025-10-07 13:00:00,2025-10-07,AM,0.0017946321920270867,0.01096574591409291,0.007415850739213755,0.009171113722065824,0.009171113722065824,0.08018266409635544,0.9198169708251953,STRESS
2025-10-07 17:00:00,2025-10-07,PM,0.0008977186840475735,0.009125375001898677,0.008440864475569928,0.008227656317851103,0.008227656317851103,0.14928588271141052,0.8507137894630432,STRESS
2025-10-08 13:00:00,2025-10-08,AM,0.005757426625092654,0.008488887750808388,0.00712605160744008,0.002731461125715734,0.002731461125715734,0.1262514889240265,0.873748242855072,STRESS
2025-10-08 17:00:00,2025-10-08,PM,0.001201760141533217,0.010077868861422984,0.007902564332037277,0.008876108719889766,0.008876108719889766,0.06866540759801865,0.9313341379165649,STRESS
2025-10-09 13:00:00,2025-10-09,AM,0.01687869724580783,0.008873060697647055,0.008786028977618442,-0.008005636548160775,0.008005636548160775,0.11473424732685089,0.8852654099464417,STRESS
2025-10-09 17:00:00,2025-10-09,PM,0.0007877427639619775,0.009557979365605655,0.0064788432920167725,0.008770236601643677,0.008770236601643677,0.05714823305606842,0.9428513050079346,STRESS
2025-10-10 13:00:00,2025-10-10,AM,0.02588431415602957,0.00989339565100446,0.008129138393753482,-0.015990918505025112,0.015990918505025112,0.09169986844062805,0.9082998037338257,STRESS
2025-10-10 17:00:00,2025-10-10,PM,0.01690984572928168,0.009223771833049297,0.006721440344662216,-0.007686073896232383,0.007686073896232383,0.04563097655773163,0.9543685913085938,STRESS
2025-10-13 13:00:00,2025-10-13,AM,0.02515855963615493,0.009470478594335302,0.00918663283439184,-0.01568808104181963,0.01568808104181963,0.022596530616283417,0.977402925491333,STRESS
2025-10-13 17:00:00,2025-10-13,PM,0.008450754517723237,0.00927474431282306,0.006935536546200269,0.0008239897950998235,0.0008239897950998235,0.04563097655773163,0.954368531703949,STRESS
2025-10-14 13:00:00,2025-10-14,AM,0.0005252207057692621,0.010578878928742383,0.007243962411307155,0.010053658222973121,0.010053658222973121,0.022596530616283417,0.977402925491333,STRESS
2025-10-14 17:00:00,2025-10-14,PM,0.00016155088888115515,0.009482892547255744,0.007440192643753487,0.00932134165837459,0.00932134165837459,0.09169986844062805,0.9082998037338257,STRESS
2025-10-15 13:00:00,2025-10-15,AM,0.00555758347216209,0.00859973350209905,0.007615962348980685,0.0030421500299369596,0.0030421500299369596,0.08018267899751663,0.9198169708251953,STRESS
2025-10-15 17:00:00,2025-10-15,PM,0.001364530452121229,0.008917053828814015,0.008979484538069323,0.0075525233766927866,0.0075525233766927866,0.09169979393482208,0.9082998037338257,STRESS
2025-10-16 13:00:00,2025-10-16,AM,0.006800967882582127,0.00840517619519457,0.007238336021440686,0.0016042083126124422,0.0016042083126124422,0.06866544485092163,0.9313341379165649,STRESS
2025-10-16 17:00:00,2025-10-16,PM,0.001818733450711023,0.009501726437049078,0.0076396654360621034,0.007682992986338054,0.007682992986338054,0.09169988334178925,0.9082998037338257,STRESS
2025-10-17 13:00:00,2025-10-17,AM,0.015773007756539104,0.00953772465547298,0.008806605839007301,-0.006235283101066124,0.006235283101066124,0.10321702808141708,0.896782636642456,STRESS
2025-10-17 17:00:00,2025-10-17,PM,0.005678110909661612,0.009778949487909198,0.00878099701454026,0.004100838578247586,0.004100838578247586,0.05714818835258484,0.9428513050079346,STRESS
2025-10-20 13:00:00,2025-10-20,AM,0.04285982803458337,0.008406443386185597,0.007580700849852009,-0.03445338464839777,0.03445338464839777,0.04563097655773163,0.954368531703949,STRESS
2025-10-20 17:00:00,2025-10-20,PM,0.004486187807642863,0.010623878950006625,0.007662711337132095,0.006137691142363762,0.006137691142363762,0.034113723784685135,0.9658857583999634,STRESS
2025-10-21 13:00:00,2025-10-21,AM,0.0023976719826972067,0.009588871381382537,0.00855911356695686,0.00719119939868533,0.00719119939868533,0.022596530616283417,0.977402925491333,STRESS
2025-10-21 17:00:00,2025-10-21,PM,0.00030414781818309593,0.007399727949606166,0.005940355891289871,0.00709558013142307,0.00709558013142307,0.06866542994976044,0.9313341379165649,STRESS
2025-10-22 13:00:00,2025-10-22,AM,0.020397503618247496,0.010595245564686138,0.0076548475554487705,-0.009802258053561358,0.009802258053561358,0.10321708768606186,0.896782636642456,STRESS
2025-10-22 17:00:00,2025-10-22,PM,0.0037186283942341695,0.008085276888543505,0.007827985965442326,0.0043666484943093355,0.0043666484943093355,0.04563096910715103,0.9543685913085938,STRESS
2025-10-23 13:00:00,2025-10-23,AM,0.006282420308630829,0.010698780934790823,0.007935164431914707,0.004416360626159994,0.004416360626159994,0.04563096910715103,0.9543685913085938,STRESS
2025-10-23 17:00:00,2025-10-23,PM,0.0033868330877110703,0.01007059670022122,0.008302865107684286,0.006683763612510151,0.006683763612510151,0.06866542994976044,0.9313341379165649,STRESS
2025-10-24 13:00:00,2025-10-24,AM,0.014220471408492426,0.007470911705538053,0.008450237029796567,-0.006749559702954373,0.006749559702954373,0.1262514889240265,0.873748242855072,STRESS
2025-10-24 17:00:00,2025-10-24,PM,0.0013121240223176215,0.011236299394340937,0.006586378414562125,0.009924175372023315,0.009924175372023315,0.03411373496055603,0.9658857583999634,STRESS
2025-10-27 13:00:00,2025-10-27,AM,0.01067504553790922,0.008543621987085446,0.007364889229548102,-0.002131423550823774,0.002131423550823774,0.06866542994976044,0.9313341379165649,STRESS
2025-10-27 17:00:00,2025-10-27,PM,0.011791044505838238,0.00835593463265335,0.007322459402566518,-0.0034351098731848877,0.0034351098731848877,0.04563097655773163,0.954368531703949,STRESS
2025-10-28 13:00:00,2025-10-28,AM,0.00319512829407675,0.008197013084147253,0.00836986236421884,0.005001884790070503,0.005001884790070503,0.045630961656570435,0.9543685913085938,STRESS
2025-10-28 17:00:00,2025-10-28,PM,0.0025627230872776337,0.008725848017496539,0.007478507404599852,0.006163124930218904,0.006163124930218904,0.08018266409635544,0.9198169708251953,STRESS
2025-10-29 13:00:00,2025-10-29,AM,0.00014876524871220665,0.008900532080643961,0.008233883537175786,0.008751766831931754,0.008751766831931754,0.10321705043315887,0.896782636642456,STRESS
2025-10-29 17:00:00,2025-10-29,PM,0.004157084154574218,0.009129925300695193,0.007293829971587325,0.004972841146120975,0.004972841146120975,0.1377686709165573,0.8622310161590576,STRESS
2025-10-30 13:00:00,2025-10-30,AM,0.004877337484205098,0.008977832787991897,0.008422822984748448,0.0041004953037867995,0.0041004953037867995,0.1262514442205429,0.8737481832504272,STRESS
2025-10-30 17:00:00,2025-10-30,PM,0.040878019489713945,0.009427863487330115,0.008963927394056569,-0.03145015600238383,0.03145015600238383,0.13776865601539612,0.8622310161590576,STRESS
2025-10-31 13:00:00,2025-10-31,AM,0.039699208478677916,0.009306856306669293,0.008221789885900277,-0.030392352172008624,0.030392352172008624,0.022596530616283417,0.977402925491333,STRESS
2025-10-31 17:00:00,2025-10-31,PM,0.004501686507113303,0.00989888465940076,0.008385319501664637,0.005397198152287457,0.005397198152287457,0.022596530616283417,0.977402925491333,STRESS
2025-11-03 13:00:00,2025-11-03,AM,0.009549893287513551,0.009193040223213675,0.007474764301665199,-0.0003568530642998769,0.0003568530642998769,0.03411374241113663,0.9658857583999634,STRESS
2025-11-03 17:00:00,2025-11-03,PM,0.004581952176101402,0.010807183461233244,0.007972640872406431,0.006225231285131842,0.006225231285131842,0.04563094675540924,0.9543685913085938,STRESS
2025-11-04 13:00:00,2025-11-04,AM,0.005559482092873381,0.010859380766333429,0.007957783774362372,0.005299898673460048,0.005299898673460048,0.04563094675540924,0.9543685913085938,STRESS
2025-11-04 17:00:00,2025-11-04,PM,0.0011464286309525492,0.009837834604615193,0.00822483498381658,0.008691405973662645,0.008691405973662645,0.057148199528455734,0.9428513050079346,STRESS
2025-11-05 13:00:00,2025-11-05,AM,0.000981054619765493,0.011375740948764855,0.00747074567043383,0.010394686328999363,0.010394686328999363,0.06866541504859924,0.9313341379165649,STRESS
2025-11-05 17:00:00,2025-11-05,PM,0.0004258588990177257,0.009901963050319583,0.00904177536310589,0.009476104151301857,0.009476104151301857,0.06866541504859924,0.9313341379165649,STRESS
2025-11-06 13:00:00,2025-11-06,AM,0.0017570633826401612,0.008515502813623921,0.008581285941278743,0.00675843943098376,0.00675843943098376,0.16080310940742493,0.8391966223716736,STRESS
2025-11-06 17:00:00,2025-11-06,PM,0.0033874179752814496,0.00935069477206784,0.008328231059060148,0.00596327679678639,0.00596327679678639,0.09169988334178925,0.9082998037338257,STRESS
2025-11-07 13:00:00,2025-11-07,AM,0.0028595321685486266,0.00879888406342686,0.009592945229283134,0.005939351894878235,0.005939351894878235,0.14928588271141052,0.8507137894630432,STRESS
2025-11-07 17:00:00,2025-11-07,PM,0.001153552884350764,0.008389217478256307,0.006634644339058234,0.007235664593905543,0.007235664593905543,0.17232032120227814,0.827679455280304,STRESS
2025-11-10 13:00:00,2025-11-10,AM,0.002640044666487905,0.009551813590830545,0.0072835073549746,0.00691176892434264,0.00691176892434264,0.10321705043315887,0.896782636642456,STRESS
2025-11-10 17:00:00,2025-11-10,PM,0.0004455169927040311,0.009007254554163244,0.007307859974503648,0.008561737561459212,0.008561737561459212,0.1262514889240265,0.873748242855072,STRESS
2025-11-11 13:00:00,2025-11-11,AM,0.009365457155057447,0.009823112081734578,0.007342493371163328,0.0004576549266771309,0.0004576549266771309,0.10321702808141708,0.896782636642456,STRESS
2025-11-11 17:00:00,2025-11-11,PM,0.012261572181283016,0.010518847435738892,0.00833537387503373,-0.001742724745544124,0.001742724745544124,0.1262514293193817,0.8737481832504272,STRESS
2025-11-12 13:00:00,2025-11-12,AM,0.004076587140807377,0.008554545163303074,0.0066543650217769255,0.004477958022495698,0.004477958022495698,0.057148195803165436,0.9428513050079346,STRESS
2025-11-12 17:00:00,2025-11-12,PM,0.002373519947246425,0.010262059910456168,0.006992440793036028,0.007888539963209743,0.007888539963209743,0.05714820325374603,0.9428513050079346,STRESS
2025-11-13 13:00:00,2025-11-13,AM,0.0008039760702028563,0.0101539390351615,0.007889883397299692,0.009349962964958642,0.009349962964958642,0.10321710258722305,0.896782636642456,STRESS
2025-11-13 17:00:00,2025-11-13,PM,0.002853382094001367,0.008503830782030347,0.008290292343315043,0.00565044868802898,0.00565044868802898,0.11473430693149567,0.8852654099464417,STRESS
2025-11-14 13:00:00,2025-11-14,AM,0.006681661311485109,0.008028385812215448,0.008162168113678755,0.0013467245007303397,0.0013467245007303397,0.14928588271141052,0.8507137894630432,STRESS
2025-11-14 17:00:00,2025-11-14,PM,0.008038041085762036,0.009383928905926209,0.008629194189226707,0.0013458878201641732,0.0013458878201641732,0.1147342324256897,0.8852653503417969,STRESS
2025-11-17 13:00:00,2025-11-17,AM,0.011288716921419115,0.009660337617598255,0.008535018617409,-0.00162837930382086,0.00162837930382086,0.09169986844062805,0.9082998037338257,STRESS
2025-11-17 17:00:00,2025-11-17,PM,0.007746779896362865,0.010034030523583834,0.007605651978070036,0.002287250627220969,0.002287250627220969,0.04563097655773163,0.954368531703949,STRESS
2025-11-18 13:00:00,2025-11-18,AM,0.0010089875479970577,0.00906144165829143,0.009065001378043919,0.008052454110294371,0.008052454110294371,0.08018265664577484,0.9198169708251953,STRESS
2025-11-18 17:00:00,2025-11-18,PM,0.0007846800963108455,0.008251530535222856,0.008904195920753947,0.00746685043891201,0.00746685043891201,0.06866545975208282,0.9313341379165649,STRESS
2025-11-19 13:00:00,2025-11-19,AM,0.011299555253933466,0.009246815119151658,0.007823310148199529,-0.002052740134781808,0.002052740134781808,0.1262514442205429,0.8737481832504272,STRESS
2025-11-19 17:00:00,2025-11-19,PM,0.007456768798801765,0.009527738604328257,0.009498084918624328,0.0020709698055264916,0.0020709698055264916,0.057148221880197525,0.9428513050079346,STRESS
2025-11-20 13:00:00,2025-11-20,AM,0.0029002771873071066,0.009996014379284974,0.008657737900291366,0.007095737191977867,0.007095737191977867,0.06866544485092163,0.9313341379165649,STRESS
2025-11-20 17:00:00,2025-11-20,PM,0.011051073826430474,0.010830924305896064,0.006951175328226864,-0.00022014952053441006,0.00022014952053441006,0.09169986099004745,0.9082996845245361,STRESS
2025-11-21 13:00:00,2025-11-21,AM,0.016715762514880123,0.009157066241075132,0.007242706206369162,-0.007558696273804991,0.007558696273804991,0.034113720059394836,0.9658857583999634,STRESS
2025-11-21 17:00:00,2025-11-21,PM,0.002360057146764897,0.009654663265398655,0.009119737625374588,0.007294606118633758,0.007294606118633758,0.057148195803165436,0.9428513050079346,STRESS
2025-11-24 13:00:00,2025-11-24,AM,0.0128453212678037,0.010190632516076723,0.008205610252031979,-0.0026546887517269763,0.0026546887517269763,0.05714818835258484,0.9428513050079346,STRESS
2025-11-24 17:00:00,2025-11-24,PM,0.002868504717407559,0.008586815191283034,0.008206220496185447,0.005718310473875474,0.005718310473875474,0.06866544485092163,0.9313341379165649,STRESS
2025-11-25 13:00:00,2025-11-25,AM,0.010352320708337692,0.009748947135144098,0.007984379908559314,-0.0006033735731935941,0.0006033735731935941,0.04563096910715103,0.9543685913085938,STRESS
2025-11-25 17:00:00,2025-11-25,PM,0.006407970663374754,0.010518099044758877,0.008212223441390762,0.004110128381384122,0.004110128381384122,0.06866541504859924,0.9313341379165649,STRESS
2025-11-26 13:00:00,2025-11-26,AM,0.00863035311079334,0.00817285661908037,0.00828067997742274,-0.00045749649171297063,0.00045749649171297063,0.06866542994976044,0.9313342571258545,STRESS
2025-11-26 17:00:00,2025-11-26,PM,0.006357665853463439,0.010490755284938296,0.008222350637007854,0.004133089431474857,0.004133089431474857,0.06866541504859924,0.9313341379165649,STRESS
2025-11-28 13:00:00,2025-11-28,AM,0.003067542418767984,0.010818673246325117,0.007150867012460095,0.007751130827557133,0.007751130827557133,0.034113720059394836,0.9658857583999634,STRESS
2025-11-28 17:00:00,2025-11-28,PM,0.00781268037547177,0.008344610180484434,0.007841290920748215,0.0005319298050126629,0.0005319298050126629,0.06866542994976044,0.9313341379165649,STRESS
2025-12-01 13:00:00,2025-12-01,AM,0.0,0.009564559389521315,0.006657708098443752,0.009564559389521315,0.009564559389521315,0.06866541504859924,0.9313342571258545,STRESS
2025-12-01 17:00:00,2025-12-01,PM,0.015974155422967512,0.008267036687366808,0.007957163325457175,-0.007707118735600704,0.007707118735600704,0.1147342324256897,0.8852653503417969,STRESS
2025-12-02 13:00:00,2025-12-02,AM,0.006473197625375471,0.00917678979388025,0.009376374885688085,0.002703592168504778,0.002703592168504778,0.05714818835258484,0.9428513050079346,STRESS
2025-12-02 17:00:00,2025-12-02,PM,0.003710189765323589,0.009913819696236158,0.00827134262958957,0.00620362993091257,0.00620362993091257,0.022596530616283417,0.977402925491333,STRESS
2025-12-03 13:00:00,2025-12-03,AM,0.001328485721883981,0.009814116337965577,0.007689597796515762,0.008485630616081596,0.008485630616081596,0.03411375358700752,0.9658857583999634,STRESS
2025-12-03 17:00:00,2025-12-03,PM,0.005964929966849929,0.00977376266772351,0.007133050026176679,0.0038088327008735812,0.0038088327008735812,0.1377687007188797,0.8622310161590576,STRESS
2025-12-04 13:00:00,2025-12-04,AM,0.013427776111006375,0.00829539451250073,0.007006901946712953,-0.0051323815985056444,0.0051323815985056444,0.045630961656570435,0.9543685913085938,STRESS
2025-12-04 17:00:00,2025-12-04,PM,0.0010338497560842812,0.01204190714171502,0.00852305099481736,0.011008057385630737,0.011008057385630737,0.04563096538186073,0.954368531703949,STRESS
2025-12-05 13:00:00,2025-12-05,AM,0.006685401086468052,0.00941382608596879,0.006390412485185605,0.0027284249995007375,0.0027284249995007375,0.06866541504859924,0.9313342571258545,STRESS
2025-12-05 17:00:00,2025-12-05,PM,3.586993561754755e-05,0.01056193725503863,0.007568068387685143,0.010526067319421082,0.010526067319421082,0.08018266409635544,0.9198169708251953,STRESS
2025-12-08 13:00:00,2025-12-08,AM,0.004709951720257084,0.009457719593246983,0.007931231010360284,0.004747767872989898,0.004747767872989898,0.06866540759801865,0.9313342571258545,STRESS
2025-12-08 17:00:00,2025-12-08,PM,0.0016923828823779301,0.009034429170223894,0.007408472703712791,0.007342046287845964,0.007342046287845964,0.18383754789829254,0.8161622881889343,STRESS
2025-12-09 13:00:00,2025-12-09,AM,0.00012591400090390163,0.010137897803238543,0.00825378076209941,0.010011983802334642,0.010011983802334642,0.14928588271141052,0.8507137894630432,STRESS
2025-12-09 17:00:00,2025-12-09,PM,0.0026114612901524054,0.00942752704942151,0.0072653474890330486,0.006816065759269105,0.006816065759269105,0.10321706533432007,0.896782636642456,STRESS
2025-12-10 13:00:00,2025-12-10,AM,0.005323753581133671,0.00935656167517665,0.007541988103688165,0.004032808094042979,0.004032808094042979,0.10321702808141708,0.896782636642456,STRESS
2025-12-10 17:00:00,2025-12-10,PM,7.175402722553504e-05,0.008297966412890318,0.00811371289103805,0.008226212385664783,0.008226212385664783,0.1377686709165573,0.8622310161590576,STRESS
2025-12-11 13:00:00,2025-12-11,AM,0.007165392076145896,0.007375090617503845,0.0064215201401224865,0.00020969854135794927,0.00020969854135794927,0.1377686709165573,0.8622310161590576,STRESS
2025-12-11 17:00:00,2025-12-11,PM,0.004866540489035032,0.007640328315016192,0.00826458861465691,0.00277378782598116,0.00277378782598116,0.057148199528455734,0.9428513050079346,STRESS
2025-12-12 13:00:00,2025-12-12,AM,0.0012594233506507011,0.009655043519960002,0.006363291826749729,0.008395620169309302,0.008395620169309302,0.06866541504859924,0.9313341379165649,STRESS
2025-12-12 17:00:00,2025-12-12,PM,0.002193969265330866,0.010965534675732094,0.008484417335479425,0.008771565410401229,0.008771565410401229,0.1262514442205429,0.8737481832504272,STRESS
2025-12-15 13:00:00,2025-12-15,AM,0.012235940078662877,0.00833142773003408,0.0069538668314957156,-0.0039045123486287966,0.0039045123486287966,0.08018265664577484,0.9198169708251953,STRESS
2025-12-15 17:00:00,2025-12-15,PM,0.0030597215485551324,0.009731582091802936,0.007068762131226504,0.0066718605432478035,0.0066718605432478035,0.057148195803165436,0.9428513050079346,STRESS
2025-12-16 13:00:00,2025-12-16,AM,0.0007846500954568317,0.010160521355146298,0.007810027133109861,0.009375871259689467,0.009375871259689467,0.05714818462729454,0.9428514242172241,STRESS
2025-12-16 17:00:00,2025-12-16,PM,0.0020424545724546475,0.011203994466907305,0.006300341264513802,0.009161539894452658,0.009161539894452658,0.05714821442961693,0.9428513050079346,STRESS
2025-12-17 13:00:00,2025-12-17,AM,0.006726646698790086,0.006865167720023252,0.007680290042462608,0.00013852102123316622,0.00013852102123316622,0.10321706533432007,0.896782636642456,STRESS
2025-12-17 17:00:00,2025-12-17,PM,0.002791656235595129,0.008689637556181573,0.007238308978848601,0.005897981320586445,0.005897981320586445,0.06866544485092163,0.9313341379165649,STRESS
2025-12-18 13:00:00,2025-12-18,AM,0.0036716152276262447,0.010168500578083571,0.0075669866840017376,0.006496885350457326,0.006496885350457326,0.057148221880197525,0.9428513050079346,STRESS
2025-12-18 17:00:00,2025-12-18,PM,0.0025687144871764126,0.008946352436387918,0.00858391366484928,0.006377637949211506,0.006377637949211506,0.06866542994976044,0.9313341379165649,STRESS
2025-12-19 13:00:00,2025-12-19,AM,0.00432665985325467,0.0064906336873763095,0.007363107990133589,0.0021639738341216394,0.0021639738341216394,0.09169988334178925,0.9082998037338257,STRESS
2025-12-19 17:00:00,2025-12-19,PM,0.00967681369767097,0.00971285573458096,0.007836551323807103,3.604203690998897e-05,3.604203690998897e-05,0.08018265664577484,0.9198169708251953,STRESS
2025-12-22 13:00:00,2025-12-22,AM,0.005203192274602328,0.007945552949505302,0.007829387588092474,0.0027423606749029748,0.0027423606749029748,0.09169984608888626,0.9082998037338257,STRESS
2025-12-22 17:00:00,2025-12-22,PM,0.005082696662687639,0.010062953213615873,0.006616181902227881,0.004980256550928233,0.004980256550928233,0.06866541504859924,0.9313341379165649,STRESS
2025-12-23 13:00:00,2025-12-23,AM,0.004898991325530968,0.008565178576392569,0.00700867094042539,0.003666187250861601,0.003666187250861601,0.057148195803165436,0.9428513050079346,STRESS
2025-12-23 17:00:00,2025-12-23,PM,0.0005877383264366158,0.008518732036553353,0.007970299902359514,0.007930993710116737,0.007930993710116737,0.10321705043315887,0.896782636642456,STRESS
2025-12-24 13:00:00,2025-12-24,AM,0.010375280299122065,0.007893246708680395,0.00797244953331149,-0.0024820335904416693,0.0024820335904416693,0.11473426967859268,0.8852654099464417,STRESS
2025-12-24 17:00:00,2025-12-24,PM,0.005795427275872457,0.008885298108362565,0.007884785103335264,0.003089870832490108,0.003089870832490108,0.05714820697903633,0.9428513050079346,STRESS
2025-12-26 13:00:00,2025-12-26,AM,0.0037580998349022493,0.010332231227457018,0.00789486484685681,0.006574131392554769,0.006574131392554769,0.04563096910715103,0.9543685913085938,STRESS
2025-12-26 17:00:00,2025-12-26,PM,0.004782165464592618,0.009816047969908714,0.008038753376965973,0.005033882505316095,0.005033882505316095,0.1262514442205429,0.8737481832504272,STRESS
2025-12-29 13:00:00,2025-12-29,AM,0.00047581575847838094,0.009372275015670575,0.008708162640016007,0.008896459257192194,0.008896459257192194,0.06866545975208282,0.9313341379165649,STRESS
2025-12-29 17:00:00,2025-12-29,PM,0.0023037693256395325,0.007865281224360652,0.00950243826571245,0.005561511898721119,0.005561511898721119,0.10321702808141708,0.896782636642456,STRESS
